"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2008-1-10-10","2008-01-10",2008,"DRY",1,0.502777777777778,10,-80.30257,25.5694,3,0,0,6.18,30.7,80,2.32,0.2,0,0,"DRY","10","2008",2008-01-10,10,2.52,2.52,2.45100509811232
"C-2008-1-10-11","2008-01-10",2008,"DRY",1,0.509027777777778,11,-80.30335,25.56841,3,0,0,7.56,30.85,72,1.8,21.5,0,0,"DRY","11","2008",2008-01-10,10,23.3,23.3,-2.4802662702315
"C-2008-1-10-12","2008-01-10",2008,"DRY",1,0.474305555555556,12,-80.3075,25.56183,3,0,0,5.62,30.17,98,0.6,1.2,0,0,"DRY","12","2008",2008-01-10,10,1.8,1.8,-0.693147180559945
"C-2008-1-10-13","2008-01-10",2008,"DRY",1,0.453472222222222,13,-80.30756,25.55802,3,0,0,5.85,30.04,95,16.6,3,0,0,"DRY","13","2008",2008-01-10,10,19.6,19.6,1.71079040669439
"C-2008-1-10-14","2008-01-10",2008,"DRY",1,0.43125,14,-80.31002,25.55185,3,0,0,6.49,29.77,97,2.51,0.5,0,0,"DRY","14","2008",2008-01-10,10,3.01,3.01,1.61342993370364
"C-2008-1-10-16","2008-01-10",2008,"DRY",1,0.392361111111111,16,-80.31276,25.54028,3,0,0,5.21,20.29,78,21,0.01,0,0,"DRY","16","2008",2008-01-10,10,21.01,21.01,7.64969262371151
"C-2008-1-10-9","2008-01-10",2008,"DRY",1,0.546527777777778,9,-80.30339,25.57413,3,0,0,6.66,30.83,58,6.61,3,0,0,"DRY","9","2008",2008-01-10,10,9.61,9.61,0.789971365195485
"C-2008-1-13-2","2008-01-13",2008,"DRY",1,0.540972222222222,2,-80.29919,25.62372,3,0,0,7.24,30.33,80,0.1,24.5,0,0,"DRY","2","2008",2008-01-13,13,24.6,24.6,-5.50125821054473
"C-2008-1-13-3","2008-01-13",2008,"DRY",1,0.518055555555556,3,-80.30157,25.61753,3,0,0,7.4,31.48,71,8.5,4.2,0,0,"DRY","3","2008",2008-01-13,13,12.7,12.7,0.704981638206948
"C-2008-1-13-4","2008-01-13",2008,"DRY",1,0.492361111111111,4,-80.30271,25.6158,3,0,0,5.8,30.9,52,2,0.51,0,0,"DRY","4","2008",2008-01-13,13,2.51,2.51,1.36649173382371
