"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2013-3-10-39",2013-03-10,2013,2013,"DRY",3,0.546527777777778,39,-80.33772,25.466,3,0,0,8.27,20.8,23.03,103,67,72.5,9.3,9.3,0,0,18.6,0,0,"DRY","39","2013",2013-03-10,69,0,"no food"
"C-2013-3-10-40",2013-03-10,2013,2013,"DRY",3,0.520138888888889,40,-80.33714,25.45858,3,0,0,8.31,20.7,31.3,101,54,73.5,3.2,3.2,0,0,6.4,1,1,"DRY","40","2013",2013-03-10,69,2,"food"
"C-2013-3-10-41",2013-03-10,2013,2013,"DRY",3,0.5,41,-80.33632,25.45553,3,0,0,8.04,20.5,31.71,89,63,75,16.8,16.8,0,0,33.6,2,1,"DRY","41","2013",2013-03-10,69,3,"food"
"C-2013-3-10-42",2013-03-10,2013,2013,"DRY",3,0.479861111111111,42,-80.3307,25.45031,3,0,0,7.77,20.2,32.71,101,93,71.5,0,0,0,0,0,2,1,"DRY","42","2013",2013-03-10,69,3,"food"
"C-2013-3-10-43",2013-03-10,2013,2013,"DRY",3,0.456944444444444,43,-80.33099,25.44456,3,0,0,7.43,19.6,32.02,90,47,63.1,0.6,0.6,0,0,1.2,0,1,"DRY","43","2013",2013-03-10,69,1,"food"
"C-2013-3-10-44",2013-03-10,2013,2013,"DRY",3,0.438888888888889,44,-80.33051,25.44304,3,0,0,7.54,19.6,31.97,81,111,71.5,18.52,18.52,0,0,37.04,2,1,"DRY","44","2013",2013-03-10,69,3,"food"
"C-2013-3-10-45",2013-03-10,2013,2013,"DRY",3,0.414583333333333,45,-80.32432,25.4377,3,0,0,7.37,19.5,32.36,75,127,54,0,0,0,0,0,0,0,"DRY","45","2013",2013-03-10,69,0,"no food"
"C-2013-3-10-46",2013-03-10,2013,2013,"DRY",3,0.396527777777778,46,-80.32174,25.43744,3,0,0,7.33,19.3,32.39,83,4,9,5.5,5.5,0,0,11,0,0,"DRY","46","2013",2013-03-10,69,0,"no food"
"C-2013-3-10-47",2013-03-10,2013,2013,"DRY",3,0.36875,47,-80.31933,25.43711,3,0,0,6.75,19.2,32.61,123,68,55,0,0,0,0,0,0,0,"DRY","47","2013",2013-03-10,69,0,"no food"
"C-2013-3-11-26",2013-03-11,2013,2013,"DRY",3,0.399305555555556,26,-80.33373,25.50586,3,0,0,6.3,20.5,26.62,72,73,37.5,0,5.1,0,0,5.1,0,1,"DRY","26","2013",2013-03-11,70,1,"food"
"C-2013-3-11-27",2013-03-11,2013,2013,"DRY",3,0.416666666666667,27,-80.33263,25.50409,3,0,0,6.64,20.8,26.76,100,83,43,6.2,21,0,0,27.2,1,0,"DRY","27","2013",2013-03-11,70,1,"food"
"C-2013-3-11-28",2013-03-11,2013,2013,"DRY",3,0.431944444444444,28,-80.33668,25.50502,3,0,0,6.85,20.8,26.74,118,28,41,0,23.5,0,0,23.5,0,0,"DRY","28","2013",2013-03-11,70,0,"no food"
